权力的游戏,#genre#
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c7890f73931f45c2b77c53c3917dfc6e/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/39cf15ce0ba1463f8846955ece781ac0/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ffc959f1514f4a4c8614310bd18ed68a/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c1dac8c74e224d668522ec394d3e5f5c/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5ad09c9b3b974f79a5142c1ebaebebd4/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ac39c400951e4270b20c2b4ca615433e/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7e0fb621168c41e8820a44aa543532e3/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c894b8d944e3461db9d0fa93b6b282fd/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9731b6a2d8fa41cd84fedad4d68d71c7/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/88908bca15954d7b99ea5e3f903bfb56/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9a8bdf55f6ee4435b2d6267fc03626bc/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d3befb9ff988458dadc65c2e04347561/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/15b71a9220ac48cfb2e281d0682fe316/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/56fd8a89b03945f3950a6c859897cde6/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e28e64cdd56a40d4a72f3424f542fbfc/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ddcb542c917e487f9e34f41aba892057/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5a39d44e066949cea5f3caf5e1dc1c62/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/77cea211db314b5c9f1f9d10e8595623/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/934bc561679b4cc8bc5456bf723ba947/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bdc5045dc50c4622ba1cb476cdfee529/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/70d4dda3e6af43fbbebec9db734dab9c/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/588624d1b9964d72bfa473d7038fe7fa/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4229642cfe3f4eb8acafa33a6140d1aa/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a3dd8dc80ba84f4eb7846bcde2f4dcb8/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c27a29de50b541de9d578ddb9f84bffc/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/562a6e2a46db420094b5484adc970aa6/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/78d354940ab947578709c9268cbfffed/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ff317f34cc6a4fc1a574ead4e6647c0b/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f4181b5bc39f445db1ca412fac95ccc6/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/aee128b26fb948eb9277e71c91318ad8/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9102bf6362cb451caca97c7af482ec25/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e89249d0fcc242e296dd97b8ba4e75ca/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f39124e44df64dba844f4f50033f2a19/main.m3u8
安居,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2245212e8f754256976e6e46a2201f41/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/15cfcfd8444c48a7b11a8e921ded85c2/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3d335c30a5844f7bb739271959fb99c3/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/22159048ded54dcc8516a81b07126ec4/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7a8becc616054f1abae15f72fd22dd4d/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e7a31287881f426ea7e025b5f3e4ad2f/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc6eecdefb1e48ccb8a842aaac63a0e3/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/725d5eb48d5d48aab98ef8969c704de1/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fb80c9c1c02d42138ddb30ce415bc19d/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fcd9ab593fe24ede8234b0729e271690/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/146359eb70134429977ee8ee4db85987/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5fcdb22e5cad4528955529772dda5334/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/85d469c6a75a464c8a387cc73cec32b2/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8c949a5b601b48faabf55d3bcfe078ac/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ff157881a8fd44079fa0a833db5aa605/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6955c6d73f5e4f04b89b1dd75e774188/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5c3a4cc5947f4dfa9b9e767134cce49e/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fe6d342edff74c14b3d4975e78e5dbdf/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e2001c41fc6f4a668c4c734af4aac8f4/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0ed8282579ba4459a4d3fa1fd7c8532b/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ac04b71675944dba99a6509e0bcb64e2/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/822317c695244c08a5837087a5127dec/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d9b713fcb91f4c09aeebddae1551ce77/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f8cc9571a4aa4fa69483f3012a38468d/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/33a3470dc0ef407a8295bfe749631fdb/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0a5b1cfc5b3a4dc1b1993aad35ddc270/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d5f9cbc9732848d39a3344c49c9c1660/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/24defdcb1ce544edb0d087c4b18ba986/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59d3f002719846c685075a3e5c981516/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f5a424bef02a4627abefbd260e57aec3/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/43f182720f1241bfa6bd87c342f07490/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2751bba0afb242a4944c7da76ff9b935/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/50eddb29c6dc4257a79b29d1b9abcf1b/main.m3u8
澳门人家,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7ad5ee9e996147b0bf8126863e4d1251/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9d4b3577412049fc8ceddc8508e74b26/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/27bda56ec87a4296a8618a83429b62c2/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/57226d83eae249e4a2cd16444d4a7d7e/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3443d8f589f045088d1086daad8d9d86/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3813ccf3180b4b8696c6654b581f04d5/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4b8eec8ab6a24d7abb48650f3d508db3/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9e25df7a78254a2bb5e99f9d8c92a998/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/45748839b03241a1970af55691e94eb7/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e939abca112d48abb9d8ac67b588c9bb/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3885669c7d6d46b2af36eb19c3e3b987/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/568df89ad4f744d2a19ea37203d025fb/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f8a05b47887846198bcd615b56869e7b/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d8a2cb4e337d4ec895b69bf191c33b2e/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bba97eb674aa4bca8c2fe93db01ee093/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f9d1912f993a40b78e8c6b0f1d9e09f4/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/03edb31d789147289171ff46710f827f/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5bf65f9919d24faeb08a1d15a4ce8da9/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/74faa8acdf494c6b802593e22fc68f9e/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f526115471144a4fa156debc35d0783c/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/abe718ec9d0343b583021f08bf95e7d5/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7c6719f5c55443f7be8ed85fe2d21492/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/164ad222f49c4d4d8d009f44216ce68f/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b129cb9cbea94e23813dfe38f85c5305/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f95b56fe7a3c4693a11acd7605e7a901/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2e09d31d816a45838c1fcac229d3e18c/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/896b6106be3e4cfa9ea784abfbd79ad1/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/414199232dae4de999660403bea82075/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6584d2cf169345f58fca6b3e3b94d9bf/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fd1e3d7bbfed455789caf1fcfca903aa/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3c34bba4be9c461cbd0e792892ffbb88/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9eda54dc274541c991d862030cebb3e1/main.m3u8
都挺好,#genre#
01,https://cdn1.vipzyk-video.com/20220524/MPyv1TnY/index.m3u8
02,https://cdn1.vipzyk-video.com/20220524/RVM04Aoo/index.m3u8
03,https://cdn1.vipzyk-video.com/20220524/hGLGxdVN/index.m3u8
04,https://cdn1.vipzyk-video.com/20220524/9kRzsEzP/index.m3u8
05,https://cdn1.vipzyk-video.com/20220524/VH9j2V0z/index.m3u8
06,https://cdn1.vipzyk-video.com/20220524/QPCJhNX1/index.m3u8
07,https://cdn1.vipzyk-video.com/20220524/ny4dOXDc/index.m3u8
08,https://cdn1.vipzyk-video.com/20220524/GzSVA8Ka/index.m3u8
09,https://cdn1.vipzyk-video.com/20220524/xxfeZk4n/index.m3u8
10,https://cdn1.vipzyk-video.com/20220524/CnNVtggH/index.m3u8
11,https://cdn1.vipzyk-video.com/20220524/t0GbBWRe/index.m3u8
12,https://cdn1.vipzyk-video.com/20220524/3LUzZtCi/index.m3u8
13,https://cdn1.vipzyk-video.com/20220524/RIQPDcLj/index.m3u8
14,https://cdn1.vipzyk-video.com/20220524/UmEuJPmY/index.m3u8
15,https://cdn1.vipzyk-video.com/20220524/mEGtpd7X/index.m3u8
16,https://cdn1.vipzyk-video.com/20220524/CmE2dLZ4/index.m3u8
17,https://cdn1.vipzyk-video.com/20220524/e1SlNunf/index.m3u8
18,https://cdn1.vipzyk-video.com/20220524/Z0PHoMqr/index.m3u8
19,https://cdn1.vipzyk-video.com/20220524/rFAvobnj/index.m3u8
20,https://cdn1.vipzyk-video.com/20220524/1jU7zdzr/index.m3u8
21,https://cdn1.vipzyk-video.com/20220524/R14QPuQK/index.m3u8
22,https://cdn1.vipzyk-video.com/20220524/1Y4Cxpmi/index.m3u8
23,https://cdn1.vipzyk-video.com/20220524/xYIgyffo/index.m3u8
24,https://cdn1.vipzyk-video.com/20220524/ZKp8fvKH/index.m3u8
25,https://cdn1.vipzyk-video.com/20220524/4WyjGAlp/index.m3u8
26,https://cdn1.vipzyk-video.com/20220524/6tlgknyv/index.m3u8
27,https://cdn1.vipzyk-video.com/20220524/Z3RZw9GT/index.m3u8
28,https://cdn1.vipzyk-video.com/20220524/8xvbhl3S/index.m3u8
29,https://cdn1.vipzyk-video.com/20220524/DndWBiur/index.m3u8
30,https://cdn1.vipzyk-video.com/20220524/6CLRsoMg/index.m3u8
31,https://cdn1.vipzyk-video.com/20220524/kUoZSFly/index.m3u8
32,https://cdn1.vipzyk-video.com/20220524/An73p0aN/index.m3u8
33,https://cdn1.vipzyk-video.com/20220524/ZCawPDvD/index.m3u8
34,https://cdn1.vipzyk-video.com/20220524/xNY9J7ai/index.m3u8
35,https://cdn1.vipzyk-video.com/20220524/RSLVOsE5/index.m3u8
36,https://cdn1.vipzyk-video.com/20220524/LGXuq2RY/index.m3u8
37,https://cdn1.vipzyk-video.com/20220524/aKfZzmkP/index.m3u8
38,https://cdn1.vipzyk-video.com/20220524/mX2VDX0J/index.m3u8
39,https://cdn1.vipzyk-video.com/20220524/fMDaoMI9/index.m3u8
40,https://cdn1.vipzyk-video.com/20220524/zxy25J2f/index.m3u8
41,https://cdn1.vipzyk-video.com/20220524/Mc4vNfUN/index.m3u8
42,https://cdn1.vipzyk-video.com/20220524/QLLxz7Cq/index.m3u8
43,https://cdn1.vipzyk-video.com/20220524/Tc2ioNxo/index.m3u8
44,https://cdn1.vipzyk-video.com/20220524/LQBPTjBl/index.m3u8
45,https://cdn1.vipzyk-video.com/20220524/wroFqZS9/index.m3u8
46,https://cdn1.vipzyk-video.com/20220524/Dz42lpcl/index.m3u8
奔腾岁月,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b4822a957b534c1fa806458c4ae74ef6/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d0a87db699234a2eb58251a3ab844052/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7ee13b523204493c8b250cf81901b9cd/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4ef42716af324ff4a07775e65cf00adb/main.m3u8
